id,name,owner_login,owner_type,description,stars,url,updated_at,language
134505361,sunflower,android,Organization,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,17324,https://api.github.com/repos/android/sunflower,2024-01-31T12:06:02Z,Kotlin
80233816,lottie-react-native,lottie-react-native,Organization,Lottie wrapper for React Native.,16376,https://api.github.com/repos/lottie-react-native/lottie-react-native,2024-01-31T12:05:58Z,Kotlin
45261969,plaid,nickbutcher,User,An Android app which provides design news & inspiration as well as being an example of implementing material design.,16241,https://api.github.com/repos/nickbutcher/plaid,2024-01-31T09:25:47Z,Kotlin
24186761,anko,Kotlin,Organization,Pleasant Android application development,15913,https://api.github.com/repos/Kotlin/anko,2024-01-31T08:27:06Z,Kotlin
483402734,nowinandroid,android,Organization,A fully functional Android app built entirely with Kotlin and Jetpack Compose,14384,https://api.github.com/repos/android/nowinandroid,2024-01-31T13:17:55Z,Kotlin
293498508,compose-multiplatform,JetBrains,Organization,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",14218,https://api.github.com/repos/JetBrains/compose-multiplatform,2024-01-31T12:45:54Z,Kotlin
201025777,mirai,mamoe,Organization,高效率 QQ 机器人支持库,13764,https://api.github.com/repos/mamoe/mirai,2024-01-31T09:42:13Z,Kotlin
661957079,gkd,gkd-kit,Organization,"基于无障碍+高级选择器+订阅规则的自定义屏幕点击 Android APP | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",13244,https://api.github.com/repos/gkd-kit/gkd,2024-01-31T13:21:15Z,Kotlin
337594329,SmsForwarder,pppscn,User,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,13057,https://api.github.com/repos/pppscn/SmsForwarder,2024-01-31T13:23:56Z,Kotlin
31929346,uamp,android,Organization,A sample audio app for Android,12975,https://api.github.com/repos/android/uamp,2024-01-31T06:48:48Z,Kotlin
61722736,kotlinx.coroutines,Kotlin,Organization,Library support for Kotlin coroutines ,12561,https://api.github.com/repos/Kotlin/kotlinx.coroutines,2024-01-31T03:21:30Z,Kotlin
69093112,RxTool,Tamsiree,User,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,12140,https://api.github.com/repos/Tamsiree/RxTool,2024-01-31T05:47:46Z,Kotlin
40136600,ktor,ktorio,Organization,Framework for quickly creating connected applications in Kotlin with minimal effort,11956,https://api.github.com/repos/ktorio/ktor,2024-01-31T02:18:36Z,Kotlin
30120110,MaterialDrawer,mikepenz,User,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",11650,https://api.github.com/repos/mikepenz/MaterialDrawer,2024-01-29T14:13:30Z,Kotlin
28340997,recyclerview-animators,wasabeef,User,An Android Animation library which easily add itemanimator to RecyclerView items.,11393,https://api.github.com/repos/wasabeef/recyclerview-animators,2024-01-30T09:06:34Z,Kotlin
40936978,awesome-kotlin,KotlinBy,Organization,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,10769,https://api.github.com/repos/KotlinBy/awesome-kotlin,2024-01-31T12:05:56Z,Kotlin
60159997,TranslationPlugin,YiiGuxing,User,Translation plugin for IntelliJ based IDEs/Android Studio.,10647,https://api.github.com/repos/YiiGuxing/TranslationPlugin,2024-01-31T10:34:09Z,Kotlin
36814724,AppIntro,AppIntro,Organization,Make a cool intro for your Android app.,10424,https://api.github.com/repos/AppIntro/AppIntro,2024-01-30T19:51:55Z,Kotlin
11495787,timber,JakeWharton,User,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",10237,https://api.github.com/repos/JakeWharton/timber,2024-01-31T09:09:29Z,Kotlin
201684760,coil,coil-kt,Organization,Image loading for Android and Compose Multiplatform.,10018,https://api.github.com/repos/coil-kt/coil,2024-01-31T08:08:04Z,Kotlin
32775739,RxBinding,JakeWharton,User,RxJava binding APIs for Android's UI widgets.,9695,https://api.github.com/repos/JakeWharton/RxBinding,2024-01-28T16:33:35Z,Kotlin
279966127,SpotiFlyer,Shabinder,User,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",9684,https://api.github.com/repos/Shabinder/SpotiFlyer,2024-01-31T08:54:35Z,Kotlin
22789601,moshi,square,Organization,A modern JSON library for Kotlin and Java.,9386,https://api.github.com/repos/square/moshi,2024-01-31T09:53:10Z,Kotlin
1326671,thunderbird-android,thunderbird,Organization,K-9 Mail – Open Source Email App for Android,8986,https://api.github.com/repos/thunderbird/thunderbird-android,2024-01-31T12:13:21Z,Kotlin
17812502,okio,square,Organization,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",8599,https://api.github.com/repos/square/okio,2024-01-30T23:53:54Z,Kotlin
93515203,koin,InsertKoinIO,Organization,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,8477,https://api.github.com/repos/InsertKoinIO/koin,2024-01-29T14:15:34Z,Kotlin
1459486,ideavim,JetBrains,Organization,IdeaVim – A Vim engine for JetBrains IDEs,8427,https://api.github.com/repos/JetBrains/ideavim,2024-01-31T08:48:33Z,Kotlin
228162278,BiliRoaming,yujincheng08,User,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,8283,https://api.github.com/repos/yujincheng08/BiliRoaming,2024-01-31T13:33:49Z,Kotlin
247263904,VancedManager,TeamVanced,Organization,Vanced Installer,8274,https://api.github.com/repos/TeamVanced/VancedManager,2024-01-30T19:31:03Z,Kotlin
36470590,cheesesquare,chrisbanes,User,Demos the new Android Design library.,7743,https://api.github.com/repos/chrisbanes/cheesesquare,2024-01-28T14:50:47Z,Kotlin
11765017,Exposed,JetBrains,Organization,Kotlin SQL Framework,7721,https://api.github.com/repos/JetBrains/Exposed,2024-01-31T12:25:17Z,Kotlin
105686726,RIBs,uber,Organization,Uber's cross-platform mobile architecture framework.,7610,https://api.github.com/repos/uber/RIBs,2024-01-31T09:08:09Z,Kotlin
7716883,Anki-Android,ankidroid,Organization,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,7477,https://api.github.com/repos/ankidroid/Anki-Android,2024-01-31T11:31:47Z,Kotlin
162613268,chains,ethereum-lists,Organization,provides metadata for chains,7380,https://api.github.com/repos/ethereum-lists/chains,2024-01-31T11:56:49Z,Kotlin
268501098,Pokedex,skydoves,User,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",7236,https://api.github.com/repos/skydoves/Pokedex,2024-01-30T19:31:19Z,Kotlin
111605778,Unciv,yairm210,User,Open-source Android/Desktop remake of Civ V,7219,https://api.github.com/repos/yairm210/Unciv,2024-01-31T13:31:25Z,Kotlin
436609718,LibreTube,libre-tube,Organization,"An alternative frontend for YouTube, for Android.",7162,https://api.github.com/repos/libre-tube/LibreTube,2024-01-31T09:40:51Z,Kotlin
261392630,accompanist,google,Organization,A collection of extension libraries for Jetpack Compose,7074,https://api.github.com/repos/google/accompanist,2024-01-31T13:02:40Z,Kotlin
58957623,kotlin-native,JetBrains,Organization,Kotlin/Native infrastructure,7047,https://api.github.com/repos/JetBrains/kotlin-native,2024-01-29T14:17:30Z,Kotlin
26357991,uhabits,iSoron,User,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",7016,https://api.github.com/repos/iSoron/uhabits,2024-01-31T12:38:29Z,Kotlin
499220578,ViMusic,vfsfitvnm,User,An Android application for streaming music from YouTube Music.,7000,https://api.github.com/repos/vfsfitvnm/ViMusic,2024-01-31T13:01:30Z,Kotlin
23095938,RxKotlin,ReactiveX,Organization,RxJava bindings for Kotlin,6990,https://api.github.com/repos/ReactiveX/RxKotlin,2024-01-31T10:11:12Z,Kotlin
61435800,Compressor,zetbaitsu,User,An android image compression library.,6952,https://api.github.com/repos/zetbaitsu/Compressor,2024-01-30T19:28:03Z,Kotlin
87012358,javalin,javalin,Organization,A simple and modern Java and Kotlin web framework,6932,https://api.github.com/repos/javalin/javalin,2024-01-31T12:21:05Z,Kotlin
96525128,sourcerer-app,sourcerer-io,Organization,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,6714,https://api.github.com/repos/sourcerer-io/sourcerer-app,2024-01-29T14:17:47Z,Kotlin
433655415,android-developer-roadmap,skydoves,User, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,6700,https://api.github.com/repos/skydoves/android-developer-roadmap,2024-01-31T12:24:40Z,Kotlin
576303915,KernelSU,tiann,User,A Kernel based root solution for Android,6681,https://api.github.com/repos/tiann/KernelSU,2024-01-31T12:06:44Z,Kotlin
609535399,NekoBoxForAndroid,MatsuriDayo,Organization,NekoBox for Android / sing-box / universal proxy toolchain for Android,6571,https://api.github.com/repos/MatsuriDayo/NekoBoxForAndroid,2024-01-31T11:28:52Z,Kotlin
92297825,Shizuku,RikkaApps,Organization,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,6531,https://api.github.com/repos/RikkaApps/Shizuku,2024-01-31T12:57:12Z,Kotlin
126314606,fenix,mozilla-mobile,Organization, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,6522,https://api.github.com/repos/mozilla-mobile/fenix,2024-01-31T09:34:43Z,Kotlin
395543217,reader,hectorqin,User,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  Demo服务器由于未备案已被关停，建议自行搭建,6397,https://api.github.com/repos/hectorqin/reader,2024-01-31T12:57:25Z,Kotlin
100624553,tivi,chrisbanes,User,"Tivi is a TV show tracking Android app, which connects to trakt.tv",6299,https://api.github.com/repos/chrisbanes/tivi,2024-01-31T09:24:38Z,Kotlin
158460787,android-showcase,igorwojda,User,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",6268,https://api.github.com/repos/igorwojda/android-showcase,2024-01-31T12:42:07Z,Kotlin
481797111,Seal,JunkFood02,User,"🦭 Video/Audio Downloader for Android, based on yt-dlp, designed with Material You",6219,https://api.github.com/repos/JunkFood02/Seal,2024-01-31T13:06:24Z,Kotlin
5890835,acra,ACRA,Organization,Application Crash Reports for Android,6177,https://api.github.com/repos/ACRA/acra,2024-01-31T09:17:35Z,Kotlin
659341,facebook-android-sdk,facebook,Organization,Used to integrate Android apps with Facebook Platform.,6015,https://api.github.com/repos/facebook/facebook-android-sdk,2024-01-31T07:55:01Z,Kotlin
71729669,detekt,detekt,Organization,Static code analysis for Kotlin,5914,https://api.github.com/repos/detekt/detekt,2024-01-31T12:20:47Z,Kotlin
64293719,ktlint,pinterest,Organization,An anti-bikeshedding Kotlin linter with built-in formatter,5893,https://api.github.com/repos/pinterest/ktlint,2024-01-31T12:26:50Z,Kotlin
86057409,arrow,arrow-kt,Organization,Λrrow - Functional companion to Kotlin's Standard Library,5886,https://api.github.com/repos/arrow-kt/arrow,2024-01-29T19:46:36Z,Kotlin
21700699,awesome-ios,vsouza,User,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",45037,https://api.github.com/repos/vsouza/awesome-ios,2024-01-31T12:47:07Z,Swift
22458259,Alamofire,Alamofire,Organization,Elegant HTTP Networking in Swift,40305,https://api.github.com/repos/Alamofire/Alamofire,2024-01-31T12:00:06Z,Swift
76838017,iina,iina,Organization,The modern video player for macOS.,35555,https://api.github.com/repos/iina/iina,2024-01-31T13:25:11Z,Swift
60844036,ShadowsocksX-NG,shadowsocks,Organization,Next Generation of ShadowsocksX,32040,https://api.github.com/repos/shadowsocks/ShadowsocksX-NG,2024-01-31T11:18:41Z,Swift
50447720,swift-algorithm-club,kodecocodes,Organization,"Algorithms and data structures in Swift, with explanations!",28300,https://api.github.com/repos/kodecocodes/swift-algorithm-club,2024-01-31T11:30:23Z,Swift
32578467,Charts,danielgindi,User,Beautiful charts for iOS/tvOS/OSX! The Apple side of the crossplatform MPAndroidChart.,27222,https://api.github.com/repos/danielgindi/Charts,2024-01-31T12:40:00Z,Swift
103784142,MonitorControl,MonitorControl,Organization,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,25092,https://api.github.com/repos/MonitorControl/MonitorControl,2024-01-31T13:10:59Z,Swift
70198664,lottie-ios,airbnb,Organization,An iOS library to natively render After Effects vector animations,24757,https://api.github.com/repos/airbnb/lottie-ios,2024-01-31T12:57:00Z,Swift
33569135,RxSwift,ReactiveX,Organization,Reactive Programming in Swift,24053,https://api.github.com/repos/ReactiveX/RxSwift,2024-01-31T11:26:35Z,Swift
193162629,Rectangle,rxhanson,User,Move and resize windows on macOS with keyboard shortcuts and snap areas,23602,https://api.github.com/repos/rxhanson/Rectangle,2024-01-31T13:03:13Z,Swift
49910095,vapor,vapor,Organization,💧 A server-side Swift HTTP web framework.,23553,https://api.github.com/repos/vapor/vapor,2024-01-31T11:30:31Z,Swift
181042062,UTM,utmapp,Organization,Virtual machines for iOS and macOS,23094,https://api.github.com/repos/utmapp/UTM,2024-01-31T13:23:54Z,Swift
20965586,SwiftyJSON,SwiftyJSON,Organization,The better way to deal with JSON data in Swift.,22315,https://api.github.com/repos/SwiftyJSON/SwiftyJSON,2024-01-31T11:38:52Z,Swift
33486016,Kingfisher,onevcat,User,"A lightweight, pure-Swift library for downloading and caching images from the web.",21983,https://api.github.com/repos/onevcat/Kingfisher,2024-01-31T11:59:38Z,Swift
74697963,Hero,HeroTransitions,Organization,Elegant transition library for iOS & tvOS,21721,https://api.github.com/repos/HeroTransitions/Hero,2024-01-31T12:44:03Z,Swift
