id,name,owner_login,owner_type,description,stars,url,updated_at,language,open_issues_count,open_issues,has_downloads,topics,forks
481797111,Seal,JunkFood02,User,"🦭 Video/Audio Downloader for Android, based on yt-dlp, designed with Material You",6222,https://api.github.com/repos/JunkFood02/Seal,2024-01-31T21:23:13Z,Kotlin,153,153,True,"['android', 'f-droid', 'jetpack-compose', 'kotlin', 'material-design', 'youtube-dl', 'youtube-downloader', 'yt-dlp']",310
5890835,acra,ACRA,Organization,Application Crash Reports for Android,6177,https://api.github.com/repos/ACRA/acra,2024-01-31T09:17:35Z,Kotlin,3,3,True,"['acra', 'android', 'android-developers', 'crash-reports']",1151
659341,facebook-android-sdk,facebook,Organization,Used to integrate Android apps with Facebook Platform.,6015,https://api.github.com/repos/facebook/facebook-android-sdk,2024-01-31T07:55:01Z,Kotlin,94,94,True,[],3828
71729669,detekt,detekt,Organization,Static code analysis for Kotlin,5914,https://api.github.com/repos/detekt/detekt,2024-01-31T18:41:30Z,Kotlin,159,159,True,"['analysis', 'code-quality', 'codesmells', 'gradle-plugin', 'hacktoberfest', 'kotlin', 'lint', 'linter', 'static', 'static-analysis']",769
64293719,ktlint,pinterest,Organization,An anti-bikeshedding Kotlin linter with built-in formatter,5893,https://api.github.com/repos/pinterest/ktlint,2024-01-31T12:26:50Z,Kotlin,19,19,True,"['kotlin', 'lint', 'linter']",504
86057409,arrow,arrow-kt,Organization,Λrrow - Functional companion to Kotlin's Standard Library,5888,https://api.github.com/repos/arrow-kt/arrow,2024-01-31T18:23:19Z,Kotlin,40,40,True,"['arrow', 'continuations', 'coroutines', 'delimited-continuations', 'for-comprehension', 'fp-types', 'functional-data-structure', 'functional-programming', 'hacktoberfest', 'kotlin', 'kotlin-dsl', 'kotlin-libraries', 'kotlin-library', 'monads', 'optics', 'polymorphism', 'typeclasses', 'typed-lambda-calculus']",432
21700699,awesome-ios,vsouza,User,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",45040,https://api.github.com/repos/vsouza/awesome-ios,2024-01-31T20:13:41Z,Swift,0,0,True,"['apple-swift', 'arkit', 'awesome', 'ios', 'ios-animation', 'ios-libraries', 'objective-c', 'objective-c-library', 'swift-extensions', 'swift-framework', 'swift-language', 'swift-library', 'swift-programming']",6919
22458259,Alamofire,Alamofire,Organization,Elegant HTTP Networking in Swift,40303,https://api.github.com/repos/Alamofire/Alamofire,2024-01-31T19:17:11Z,Swift,38,38,True,"['alamofire', 'carthage', 'certificate-pinning', 'cocoapods', 'httpurlresponse', 'networking', 'parameter-encoding', 'public-key-pinning', 'request', 'response', 'swift', 'swift-package-manager', 'urlrequest', 'urlsession', 'xcode']",7623
76838017,iina,iina,Organization,The modern video player for macOS.,35554,https://api.github.com/repos/iina/iina,2024-01-31T19:05:10Z,Swift,1695,1695,True,"['hacktoberfest', 'macos', 'mpv', 'swift', 'video', 'video-player']",2529
60844036,ShadowsocksX-NG,shadowsocks,Organization,Next Generation of ShadowsocksX,32039,https://api.github.com/repos/shadowsocks/ShadowsocksX-NG,2024-01-31T19:17:52Z,Swift,307,307,True,"['kcptun', 'macos', 'shadowsocks', 'shadowsocksx-ng', 'swift', 'v2ray-plugin']",8052
50447720,swift-algorithm-club,kodecocodes,Organization,"Algorithms and data structures in Swift, with explanations!",28298,https://api.github.com/repos/kodecocodes/swift-algorithm-club,2024-01-31T19:09:12Z,Swift,62,62,True,"['algorithms', 'data-structures', 'swift']",5054
32578467,Charts,danielgindi,User,Beautiful charts for iOS/tvOS/OSX! The Apple side of the crossplatform MPAndroidChart.,27217,https://api.github.com/repos/danielgindi/Charts,2024-01-31T19:09:08Z,Swift,950,950,True,[],6027
103784142,MonitorControl,MonitorControl,Organization,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,25097,https://api.github.com/repos/MonitorControl/MonitorControl,2024-01-31T17:26:30Z,Swift,30,30,True,"['apple', 'brightness', 'control', 'ddc', 'display', 'external-monitor', 'gamma', 'keyboard', 'm1', 'macos', 'macos-app', 'menubar', 'osx', 'shade', 'silicon', 'swift', 'volume', 'xcode']",764
70198664,lottie-ios,airbnb,Organization,An iOS library to natively render After Effects vector animations,24750,https://api.github.com/repos/airbnb/lottie-ios,2024-01-31T20:31:27Z,Swift,14,14,True,"['animation', 'bodymovin', 'custom-transitions', 'ios', 'ios-animation', 'ios-transition', 'keyframes', 'swift', 'transition-animation']",3683
33569135,RxSwift,ReactiveX,Organization,Reactive Programming in Swift,24051,https://api.github.com/repos/ReactiveX/RxSwift,2024-01-31T19:53:58Z,Swift,51,51,True,"['functional', 'ios', 'observer', 'reactive', 'reactivex', 'rxswift', 'swift', 'unidirectional']",4276
193162629,Rectangle,rxhanson,User,Move and resize windows on macOS with keyboard shortcuts and snap areas,23597,https://api.github.com/repos/rxhanson/Rectangle,2024-01-31T20:29:20Z,Swift,107,107,True,[],703
49910095,vapor,vapor,Organization,💧 A server-side Swift HTTP web framework.,23555,https://api.github.com/repos/vapor/vapor,2024-01-31T19:05:09Z,Swift,97,97,True,"['framework', 'http', 'http2', 'server', 'server-side-swift', 'swift', 'vapor', 'web-framework']",1453
181042062,UTM,utmapp,Organization,Virtual machines for iOS and macOS,23099,https://api.github.com/repos/utmapp/UTM,2024-01-31T21:24:22Z,Swift,707,707,True,"['apple', 'emulation', 'ios', 'jailbreak', 'macos', 'qemu', 'utm', 'virtual-machines', 'vm']",1214
20965586,SwiftyJSON,SwiftyJSON,Organization,The better way to deal with JSON data in Swift.,22313,https://api.github.com/repos/SwiftyJSON/SwiftyJSON,2024-01-31T19:09:06Z,Swift,138,138,True,"['carthage', 'cocoapods', 'json', 'json-parser', 'json-parsing-library', 'json-parsing-swift', 'request', 'response', 'swift', 'swift4-2', 'swiftyjson', 'xcode10']",3468
33486016,Kingfisher,onevcat,User,"A lightweight, pure-Swift library for downloading and caching images from the web.",21980,https://api.github.com/repos/onevcat/Kingfisher,2024-01-31T21:13:27Z,Swift,126,126,True,"['cache', 'filters', 'image', 'image-processor', 'ios', 'kingfisher', 'macos', 'swift', 'xcode']",2503
74697963,Hero,HeroTransitions,Organization,Elegant transition library for iOS & tvOS,21719,https://api.github.com/repos/HeroTransitions/Hero,2024-01-31T19:01:22Z,Swift,38,38,True,"['animation', 'animations', 'carthage', 'custom-transitions', 'hero', 'ios', 'ios-animation', 'ios-framework', 'ios-lib', 'ios-swift', 'ios-transition', 'layout', 'material-design', 'swift', 'swiftpm', 'transition-animation', 'xcode']",1744
44998092,Aerial,JohnCoates,User,Apple TV Aerial Screensaver for Mac,20702,https://api.github.com/repos/JohnCoates/Aerial,2024-01-31T20:45:40Z,Swift,60,60,True,[],1071
189285554,stats,exelban,User,macOS system monitor in your menu bar,20330,https://api.github.com/repos/exelban/stats,2024-01-31T21:23:34Z,Swift,17,17,True,"['battery', 'bluetooth', 'clock', 'cpu', 'disk', 'fans', 'gpu', 'macos', 'menubar', 'monitor', 'network', 'sensors', 'stats', 'temperature']",687
3606624,ReactiveCocoa,ReactiveCocoa,Organization,Cocoa framework and Obj-C dynamism bindings for ReactiveSwift.,19957,https://api.github.com/repos/ReactiveCocoa/ReactiveCocoa,2024-01-31T11:19:34Z,Swift,9,9,True,"['reactivecocoa', 'reactiveswift', 'swift']",3602
20541795,SnapKit,SnapKit,Organization,A Swift Autolayout DSL for iOS & OS X,19699,https://api.github.com/repos/SnapKit/SnapKit,2024-01-31T14:13:33Z,Swift,102,102,True,"['auto', 'autolayout', 'cocoapods', 'constraints', 'dsl', 'layout', 'snapkit', 'swift', 'ui', 'xcode']",1995
468515960,CodeEdit,CodeEditApp,Organization,"CodeEdit App for macOS – Elevate your code editing experience. Open source, free forever.",19667,https://api.github.com/repos/CodeEditApp/CodeEdit,2024-01-31T17:00:16Z,Swift,172,172,True,"['app', 'apple', 'code-edit', 'code-editor', 'ide', 'ios', 'ipados', 'macos', 'open-source', 'swift', 'swiftui']",1094
35732214,SwiftLint,realm,Organization,A tool to enforce Swift style and conventions.,18115,https://api.github.com/repos/realm/SwiftLint,2024-01-31T12:18:04Z,Swift,414,414,True,"['code-quality', 'hacktoberfest', 'linter', 'linting', 'static-analysis', 'swift']",2205
12358097,IQKeyboardManager,hackiftekhar,User,Codeless drop-in universal library allows to prevent issues of keyboard sliding up and cover UITextField/UITextView. Neither need to write any code nor any setup required and much more.,16270,https://api.github.com/repos/hackiftekhar/IQKeyboardManager,2024-01-31T13:22:59Z,Swift,9,9,True,"['iqkeyboardmanager', 'keyboard', 'objective-c', 'swift', 'xcode']",2403
20822291,SwiftGuide,ipader,User,Swift Featured Projects in brain Mapping,15940,https://api.github.com/repos/ipader/SwiftGuide,2024-01-30T22:17:57Z,Swift,0,0,True,"['swift', 'swift-programming-language']",3616
1185279,OpenEmu,OpenEmu,Organization,🕹 Retro video game emulation for macOS,15570,https://api.github.com/repos/OpenEmu/OpenEmu,2024-01-31T20:04:48Z,Swift,287,287,True,"['emulation', 'emulator', 'macos', 'objective-c', 'openemu', 'retrogaming']",1304
25050844,Carthage,Carthage,Organization,"A simple, decentralized dependency manager for Cocoa",14882,https://api.github.com/repos/Carthage/Carthage,2024-01-31T11:26:51Z,Swift,197,197,True,"['carthage', 'cocoa', 'package-manager', 'swift']",1636
23013268,Moya,Moya,Organization,Network abstraction layer written in Swift.,14879,https://api.github.com/repos/Moya/Moya,2024-01-31T11:58:13Z,Swift,171,171,True,"['alamofire', 'hacktoberfest', 'networking', 'reactiveswift', 'rxswift', 'swift']",1969
21796955,Design-Patterns-In-Swift,ochococo,User,📖 Design Patterns implemented in Swift 5.0,14863,https://api.github.com/repos/ochococo/Design-Patterns-In-Swift,2024-01-31T17:55:56Z,Swift,4,4,True,"['computer-science', 'design-patterns', 'gang-of-four', 'good-practices', 'playground', 'swift', 'swift-5']",1750
18440563,PromiseKit,mxcl,User,Promises for Swift & ObjC.,14156,https://api.github.com/repos/mxcl/PromiseKit,2024-01-31T15:16:00Z,Swift,18,18,True,"['objc', 'promises', 'swift']",1487
28513398,Spring,MengTo,User,A library to simplify iOS animations in Swift.,14071,https://api.github.com/repos/MengTo/Spring,2024-01-31T16:55:50Z,Swift,167,167,True,[],1870
43568832,Perfect,PerfectlySoft,Organization,"Server-side Swift. The Perfect core toolset and framework for Swift Developers. (For mobile back-end development, website and API development, and more…)",13837,https://api.github.com/repos/PerfectlySoft/Perfect,2024-01-30T22:18:02Z,Swift,65,65,True,"['perfect', 'server-side-swift', 'swift', 'swift-framework', 'swift-perfect-community', 'web-application-framework']",969
10115880,Amethyst,ianyh,User,Automatic tiling window manager for macOS à la xmonad.,13752,https://api.github.com/repos/ianyh/Amethyst,2024-01-31T15:20:04Z,Swift,330,330,True,"['mac', 'macos', 'window-manager', 'xmonad']",485
64705781,SwifterSwift,SwifterSwift,Organization,A handy collection of more than 500 native Swift extensions to boost your productivity.,13488,https://api.github.com/repos/SwifterSwift/SwifterSwift,2024-01-31T11:59:20Z,Swift,16,16,True,"['awesome', 'carthage', 'cocoapods', 'extensions', 'foundation', 'ios', 'macos', 'mit', 'open-source', 'productivity-booster', 'swift', 'swift-extensions', 'swift-library', 'swift-package-manager', 'swifterswift', 'tvos', 'uikit', 'unit-testing', 'watchos', 'xcode']",1628
80204710,Mos,Caldis,User,"一个用于在 macOS 上平滑你的鼠标滚动效果或单独设置滚动方向的小工具, 让你的滚轮爽如触控板  |  A lightweight tool used to smooth scrolling and set scroll direction independently for your mouse on macOS",13188,https://api.github.com/repos/Caldis/Mos,2024-01-31T20:00:22Z,Swift,239,239,True,"['homebrew', 'macos', 'mouse', 'osx', 'reverse', 'scroll', 'smooth', 'smooth-scrolling', 'smoothscroll', 'swift']",484
109878485,SkeletonView,Juanpe,User,☠️ An elegant way to show users that something is happening and also prepare them to which contents they are awaiting,12345,https://api.github.com/repos/Juanpe/SkeletonView,2024-01-31T16:58:36Z,Swift,65,65,True,"['animation', 'carthage', 'facebook', 'facebook-animation', 'gradients', 'hacktoberfest', 'ios', 'ios-animation', 'ios-uiview', 'loading', 'loading-animation', 'loading-animations', 'placeholder', 'redacted', 'shimmer', 'skeleton', 'swift', 'swift-package-manager', 'uicollectionview', 'uitableview']",1083
41215439,Material,CosmicMind,Organization,A UI/UX framework for creating beautiful applications.,11967,https://api.github.com/repos/CosmicMind/Material,2024-01-30T05:49:07Z,Swift,36,36,True,"['animation', 'card', 'cosmicmind', 'design', 'graphics', 'ios', 'material', 'material-colors', 'material-design', 'navigation-controller', 'navigation-drawer', 'photos', 'searchbar', 'snackbar', 'swift', 'swift-3', 'textfield', 'ui', 'ux']",1286
26133979,firefox-ios,mozilla-mobile,Organization,Firefox for iOS,11812,https://api.github.com/repos/mozilla-mobile/firefox-ios,2024-01-30T22:47:55Z,Swift,1147,1147,True,"['browser', 'firefox', 'ios-app', 'mozilla', 'swift']",2886
43330374,Eureka,xmartlabs,Organization,Elegant iOS form builder in Swift,11723,https://api.github.com/repos/xmartlabs/Eureka,2024-01-31T11:58:47Z,Swift,173,173,True,"['carthage', 'cocoapods', 'forms', 'hacktoberfest', 'ios', 'ios-forms', 'ios-ui', 'swift', 'swift-library', 'uitableview', 'validations']",1345
51648174,30DaysofSwift,allenwong,User,A self-taught project to learn Swift.,11473,https://api.github.com/repos/allenwong/30DaysofSwift,2024-01-29T15:55:43Z,Swift,9,9,True,[],2078
26481815,animated-tab-bar,Ramotion,Organization,:octocat: RAMAnimatedTabBarController is a Swift UI module library for adding animation to iOS tabbar items and icons. iOS library made by @Ramotion,11108,https://api.github.com/repos/Ramotion/animated-tab-bar,2024-01-31T12:00:02Z,Swift,16,16,True,"['animation', 'ios', 'library', 'material-design', 'swift', 'ui']",1349
261039251,swift-composable-architecture,pointfreeco,Organization,"A library for building applications in a consistent and understandable way, with composition, testing, and ergonomics in mind.",10719,https://api.github.com/repos/pointfreeco/swift-composable-architecture,2024-01-31T20:08:32Z,Swift,7,7,True,"['architecture', 'composition', 'modularity', 'swiftui', 'testability', 'uikit']",1218
39452201,NVActivityIndicatorView,ninjaprox,User,A collection of awesome loading animations,10519,https://api.github.com/repos/ninjaprox/NVActivityIndicatorView,2024-01-31T13:42:14Z,Swift,16,16,True,"['animation', 'carthage', 'cocoapods', 'ios', 'ios-animation', 'ios-lib', 'ios-swift', 'ios-thirdparty', 'ios-ui', 'loader', 'loaders', 'loading-animations', 'swift', 'swift-library']",1151
40092232,mas,mas-cli,Organization,:package: Mac App Store command line interface,10331,https://api.github.com/repos/mas-cli/mas,2024-01-31T05:41:01Z,Swift,92,92,True,"['homebrew', 'mac-app-store', 'macos', 'mas', 'osx', 'software-update']",271
19429698,Signal-iOS,signalapp,Organization,A private messenger for iOS.,10329,https://api.github.com/repos/signalapp/Signal-iOS,2024-01-31T20:59:35Z,Swift,90,90,True,[],2927
186036865,AltStore,altstoreio,Organization,AltStore is an alternative app store for non-jailbroken iOS devices.,10312,https://api.github.com/repos/altstoreio/AltStore,2024-01-31T18:52:42Z,Swift,403,403,True,[],803
16096528,AudioKit,AudioKit,Organization,"Audio synthesis, processing, & analysis platform for iOS, macOS and tvOS",10249,https://api.github.com/repos/AudioKit/AudioKit,2024-01-31T19:47:18Z,Swift,27,27,True,"['audio', 'audiokit', 'ios', 'macos', 'midi', 'music', 'playground', 'swift', 'swift-playgrounds', 'tvos']",1546
48376164,folding-cell,Ramotion,Organization,:octocat: 📃 FoldingCell is an expanding content cell with animation made by @Ramotion,10206,https://api.github.com/repos/Ramotion/folding-cell,2024-01-30T14:34:42Z,Swift,12,12,True,"['animation', 'ios', 'library', 'material-design', 'swift', 'ui']",1170
103053825,pock,pock,Organization,Widgets manager for MacBook Touch Bar,10062,https://api.github.com/repos/pock/pock,2024-01-30T12:58:14Z,Swift,59,59,True,"['control-strip', 'display-macos-dock', 'dock', 'macbook-pro', 'macos', 'touchbar', 'widgets']",380
21535619,CryptoSwift,krzyzanowskim,User,CryptoSwift is a growing collection of standard and secure cryptographic algorithms implemented in Swift,9904,https://api.github.com/repos/krzyzanowskim/CryptoSwift,2024-01-31T11:25:58Z,Swift,4,4,True,"['aes', 'aes-gcm', 'cipher', 'commoncrypto', 'cryptography', 'cryptoswift', 'digest', 'hmac', 'hmac-authentication', 'md5', 'sha1', 'sha3', 'swift']",2333
